Route_name,Bus_name,Bus_type,Duration,Ratings,Seats_Available,Price,Departing_time,Reaching_Time,Route_link
Bangalore to Kozhikode,KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),09h 24m,3.8,15,640.0,22:12,07:36,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),10h 30m,4.1,22,469.0,23:00,09:30,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),10h 05m,3.2,17,469.0,23:30,09:35,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,09h 24m,3.5,27,627.0,23:41,09:05,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,MMK Travels,VE A/C Seater / Sleeper (2+1),09h 00m,4.4,12,850.0,22:30,07:30,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,SAAM BUS,VE A/C Sleeper (2+1),10h 35m,4.5,5,850.0,20:10,06:45,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),10h 00m,4.2,34,799.0,23:00,09:00,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,P K Travels,A/C Sleeper (2+1),11h 15m,4.4,19,1000.0,19:15,06:30,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Bangalore to Kozhikode,NS Transports,VE A/C Sleeper (2+1),08h 45m,4.2,3,1050.0,22:45,07:30,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode
Kozhikode to Ernakulam,KSRTC (Kerala) - 720,Super Fast Non AC Seater (2+3),05h 35m,1.8,7,269.0,15:40,21:15,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,KSRTC (Kerala) - 700,Super Fast Non AC Seater (2+3),05h 34m,2.7,1,255.0,22:15,03:49,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,A1 Travels,NON A/C Semi Sleeper (2+2),04h 30m,4.2,1,600.0,21:00,01:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),02h 59m,3.4,3,850.0,22:30,01:29,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,Sonia Travels,A/C Seater/Sleeper (2+1),04h 59m,4.2,1,900.0,23:30,04:29,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,Sonia Travels,A/C Semi Sleeper (2+2),03h 45m,4.2,1,600.0,23:45,03:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),05h 35m,3.6,1,650.0,23:55,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,UFO Bus,A/C Seater Push Back (2+2),05h 10m,3.7,2,670.0,00:20,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),05h 10m,3.7,4,630.0,00:20,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,UFO Bus,A/C Seater Push Back (2+2),05h 10m,3.7,7,750.0,00:20,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,A1 Travels,A/C Seater / Sleeper (2+1),03h 54m,2.9,2,900.0,20:05,23:59,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Ernakulam,Blue Bird Travels,A/C Seater Push Back (2+2),04h 19m,2.3,14,899.0,21:40,01:59,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam
Kozhikode to Bangalore,MMK Travels,VE A/C Seater / Sleeper (2+1),08h 30m,4.4,6,1799.0,21:30,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,DLT BUS,A/C Sleeper (2+1),08h 45m,4.2,14,2190.0,21:45,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,NS Transports,VE A/C Sleeper (2+1),09h 14m,4.3,5,2050.0,21:16,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,National travels and logistics,NON A/C Sleeper (2+1),09h 30m,4.1,9,2090.0,20:45,06:15,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Suraj Holidays,VE A/C Sleeper (2+1),09h 15m,4.0,7,2300.0,22:00,07:15,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,SURAJ TRAVEL HOUSE,VE A/C Seater / Sleeper (2+1),09h 15m,3.3,20,1799.0,20:45,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Sam Tourist,NON AC Seater / Sleeper 2+1,09h 30m,3.8,3,1999.0,21:00,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,DA Transports,A/C Sleeper (2+1),08h 55m,3.7,1,1999.0,21:50,06:45,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,SKS Tours & Travels,A/C Sleeper (2+1),09h 00m,4.1,4,2399.0,21:00,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Bharathi Travels,A/C Sleeper (2+1),08h 30m,2.9,7,1699.0,15:00,23:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,A1 Travels,A/C Semi Sleeper (2+2),08h 00m,1.6,5,1600.0,22:30,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Usha Transport,NON A/C Sleeper (1+2),08h 29m,2.2,5,1749.0,22:31,07:00,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,P K Travels,A/C Seater/Sleeper (2+1),08h 15m,4.0,4,1500.0,21:45,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,National travels and logistics,A/C Sleeper (2+1),09h 15m,4.0,11,2190.0,21:00,06:15,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,DA Transports,A/C Sleeper (2+1),09h 05m,3.8,6,1999.0,21:45,06:50,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Sam Tourist,Volvo A/C Seater (2+2),09h 00m,3.6,7,1699.0,21:30,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),08h 40m,3.5,8,2200.0,14:30,23:10,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,A1 Travels,A/C Seater / Sleeper (2+1),09h 30m,3.3,3,1500.0,20:00,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,SAI TOURS AND TRAVELS,A/C Semi Sleeper (2+2),08h 00m,3.4,5,1649.0,21:45,05:45,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Kozhikode to Bangalore,NS Transports,NON A/C Sleeper (2+1),10h 05m,4.2,4,1650.0,20:30,06:35,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore
Ernakulam to Kozhikode,KSRTC (Kerala) - 1997,Swift Deluxe Non AC Air Bus (2+2),04h 25m,3.5,11,360.0,15:25,19:50,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2711,Super Fast Non AC Seater (2+3),05h 30m,2.8,37,269.0,16:00,21:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 765,Super Fast Non AC Seater (2+3),05h 50m,2.8,47,269.0,16:30,22:20,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 833,Super Fast Non AC Seater (2+3),05h 15m,3.5,48,230.0,17:00,22:15,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 723,Super Fast Non AC Seater (2+3),05h 35m,3.6,48,269.0,17:10,22:45,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2572,Super Fast Non AC Seater (2+3),06h 40m,2.8,43,261.0,17:10,23:50,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2569,Super Fast Non AC Seater (2+3),06h 35m,2.8,43,261.0,18:00,00:35,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 549,Super Express Non AC Seater Air Bus (2+2),04h 10m,3.2,4,401.0,18:05,22:15,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 665,Super Fast Non AC Seater (2+3),05h 55m,2.8,43,269.0,18:20,00:15,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2517,Swift Deluxe Non AC Air Bus (2+2),04h 40m,2.8,10,401.0,18:36,23:16,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 699,Super Fast Non AC Seater (2+3),05h 46m,2.8,39,255.0,18:59,00:45,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 1211,AC MULTI AXLE,04h 55m,2.2,6,750.0,19:10,00:05,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 1703,Super Fast Non AC Seater (2+3),05h 44m,2.8,30,255.0,19:41,01:25,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 486,Super Express Non AC Seater Air Bus (2+2),04h 25m,1.1,6,309.0,20:05,00:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2131,Super Express Non AC Seater Air Bus (2+2),05h 21m,2.8,17,288.0,20:29,01:50,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 1882,Low Floor AC Seater 2+2,05h 16m,3.7,6,383.0,21:14,02:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 570,Super Express Non AC Seater Air Bus (2+2),04h 25m,2.7,23,309.0,21:20,01:45,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 915,Super Fast Non AC Seater (2+3),05h 35m,2.8,19,261.0,21:35,03:10,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 352,Super Fast Non AC Seater (2+3),05h 24m,4.6,35,269.0,21:46,03:10,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 2071,Super Express Non AC Seater Air Bus (2+2),04h 20m,3.7,6,268.0,22:10,02:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 1028,Super Fast Non AC Seater (2+3),05h 20m,2.8,36,269.0,22:10,03:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 43,Swift Deluxe Non AC Air Bus (2+2),05h 06m,3.8,2,309.0,22:15,03:21,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 408,Super Express Non AC Seater Air Bus (2+2),04h 15m,2.8,5,299.0,22:30,02:45,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 697,Super Fast Non AC Seater (2+3),05h 01m,3.4,32,231.0,22:34,03:35,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,KSRTC (Kerala) - 667,Super Fast Non AC Seater (2+3),03h 55m,2.0,45,230.0,22:35,02:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,Shajees Motors,A/C Semi Sleeper (2+2),05h 10m,3.8,4,600.0,19:30,00:40,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,Ubc travels,A/C Semi Sleeper (2+2),04h 20m,3.6,9,700.0,20:40,01:00,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,Cochin Express,A/C Sleeper (2+1),05h 15m,4.4,5,900.0,21:15,02:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),05h 05m,4.4,20,700.0,21:15,02:20,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Ernakulam to Kozhikode,Sonia Travels,A/C Semi Sleeper (2+2),05h 10m,3.8,20,600.0,21:20,02:30,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode
Kozhikode to Mysore,Ravina Travels (Regd),A/C Sleeper (2+1),06h 55m,2.9,19,809.0,14:35,21:30,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Bharathi Travels,A/C Sleeper (2+1),06h 00m,3.1,7,2899.0,15:00,21:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,A1 Travels,A/C Seater / Sleeper (2+1),08h 00m,3.3,3,1500.0,20:00,04:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,National travels and logistics,NON A/C Sleeper (2+1),07h 15m,3.3,9,2090.0,20:45,04:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,SKS Tours & Travels,A/C Sleeper (2+1),07h 00m,4.0,6,2199.0,21:00,04:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,National travels and logistics,A/C Sleeper (2+1),06h 15m,3.3,11,1990.0,21:00,03:15,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Sam Tourist,NON AC Seater / Sleeper 2+1,07h 00m,3.1,3,1999.0,21:00,04:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,NS Transports,VE A/C Sleeper (2+1),06h 14m,4.2,5,2050.0,21:16,03:30,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Sam Tourist,Volvo A/C Seater (2+2),07h 30m,3.1,7,1699.0,21:30,05:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,DA Transports,A/C Sleeper (2+1),05h 15m,3.6,9,1799.0,21:45,03:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,DA Transports,A/C Sleeper (2+1),06h 40m,3.6,4,1999.0,21:50,04:30,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Suraj Holidays,VE A/C Sleeper (2+1),07h 00m,3.6,8,2300.0,22:00,05:00,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Suraj Holidays,VE A/C Sleeper (2+1),07h 00m,3.7,18,1850.0,22:30,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Mysore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),05h 00m,2.7,13,2550.0,14:30,19:30,https://www.redbus.in/bus-tickets/kozhikode-to-mysore
Kozhikode to Thiruvananthapuram,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,10h 20m,2.9,1,723.0,15:30,01:50,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,A1 Travels,A/C Seater / Sleeper (2+1),09h 25m,3.7,1,900.0,20:05,05:30,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,A1 Travels,NON A/C Semi Sleeper (2+2),09h 00m,3.7,1,600.0,21:00,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,Blue Bird Travels,A/C Seater Push Back (2+2),08h 20m,2.7,10,899.0,21:40,06:00,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,KP Travels,Bharat Benz A/C Seater (2+2),07h 30m,3.0,34,1199.0,22:55,06:25,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),08h 35m,2.6,13,1200.0,21:55,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,KP Travels,Volvo AC Seater Pushback 2+2,07h 30m,2.9,28,1399.0,23:00,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,KP Travels,A/C Semi Sleeper (2+2),09h 00m,3.5,25,1249.0,23:00,08:00,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,A1 Travels,Bharat Benz A/C Semi Sleeper (2+2),09h 00m,3.3,32,1200.0,22:00,07:00,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,EMERALD TRAVELS,A/C Semi Sleeper (2+2),07h 30m,2.4,9,1250.0,23:00,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,EMERALD TRAVELS,A/C Semi Sleeper (2+2),07h 30m,2.4,15,1200.0,23:00,06:30,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Kozhikode to Thiruvananthapuram,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),11h 00m,1.3,41,3000.0,22:00,09:00,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),06h 29m,1.6,5,475.0,16:02,22:31,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 171,Swift Deluxe Non AC Air Bus (2+2),07h 14m,3.9,18,548.0,16:16,23:30,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),07h 25m,3.8,13,548.0,16:45,00:10,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),07h 46m,3.8,30,548.0,19:04,02:50,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),06h 05m,3.8,29,473.0,20:00,02:05,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 1585,Super Express Non AC Seater Air Bus (2+2),07h 10m,3.8,21,548.0,20:31,03:41,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),07h 15m,3.8,24,548.0,21:31,04:46,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),07h 49m,3.9,13,548.0,22:12,06:01,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,06h 43m,4.1,1,524.0,22:32,05:15,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),08h 30m,3.7,21,377.0,23:00,07:30,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),08h 05m,3.5,17,377.0,23:30,07:35,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,07h 34m,4.4,26,524.0,23:41,07:15,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),MMK Travels,VE A/C Seater / Sleeper (2+1),07h 00m,4.5,14,850.0,22:30,05:30,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),DLT BUS,A/C Sleeper (2+1),07h 00m,4.2,6,1099.0,22:30,05:30,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),08h 20m,4.4,35,799.0,23:00,07:20,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),DLT BUS,A/C Sleeper (2+1),06h 50m,4.4,8,1099.0,22:30,05:20,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Bangalore to Kalpetta (kerala),Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),08h 30m,3.9,35,799.0,23:00,07:30,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta
Mysore to Kozhikode,KSRTC (Kerala) - 1193,Super Fast Non AC Seater (2+3),05h 50m,4.6,36,285.0,15:45,21:35,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 712,Super Fast Non AC Seater (2+3),05h 45m,3.4,44,285.0,16:45,22:30,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),06h 00m,3.9,27,285.0,17:00,23:00,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),06h 31m,3.9,9,398.0,17:30,00:01,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 793,Super Fast Non AC Seater (2+3),05h 30m,4.3,37,285.0,18:30,00:00,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),05h 59m,3.9,6,356.0,18:51,00:50,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 171,Swift Deluxe Non AC Air Bus (2+2),06h 10m,3.9,5,419.0,19:10,01:20,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),05h 35m,3.9,3,419.0,19:50,01:25,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),06h 34m,3.4,30,419.0,21:50,04:24,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),05h 55m,3.9,33,473.0,22:30,04:25,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 1077,Super Fast Non AC Seater (2+3),07h 20m,4.1,38,319.0,22:30,05:50,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,KSRTC (Kerala) - 1585,Super Express Non AC Seater Air Bus (2+2),06h 00m,4.2,21,419.0,23:36,05:36,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),05h 40m,4.5,2,649.0,17:25,23:05,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,A1 Travels,Bharat Benz A/C Sleeper (2+1),06h 00m,3.3,20,600.0,17:30,23:30,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),06h 45m,3.3,18,650.0,23:45,06:30,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,National travels and logistics,NON A/C Sleeper (2+1),05h 50m,3.5,17,849.0,00:40,06:30,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Mysore to Kozhikode,Sam Tourist,NON AC Seater / Sleeper 2+1,06h 20m,4.0,23,599.0,00:45,07:05,https://www.redbus.in/bus-tickets/mysore-to-kozhikode
Kalpetta (kerala) to Bangalore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),06h 04m,4.4,4,1399.0,14:41,20:45,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,MMK Travels,VE A/C Seater / Sleeper (2+1),06h 15m,4.5,6,1799.0,23:45,06:00,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,DLT BUS,A/C Sleeper (2+1),06h 45m,4.0,15,1999.0,23:45,06:30,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,CHANCHALAS TOURS AND TRAVELS,A/C Semi Sleeper (2+2),06h 45m,4.8,14,1234.0,17:30,00:15,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),06h 05m,3.6,4,1399.0,14:40,20:45,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,MMK Travels,VE A/C Seater / Sleeper (2+1),06h 15m,4.2,12,1799.0,23:45,06:00,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
Kalpetta (kerala) to Bangalore,Suraj Holidays,VE A/C Sleeper (2+1),07h 17m,3.8,7,2300.0,23:58,07:15,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore
